filename,width,height,class,xmin,ymin,xmax,ymax
0a64e838-679a-11e5-80ca-40f2e96c8ad8.jpg,220,165,garbage,4,114,145,165
0a64e838-679a-11e5-80ca-40f2e96c8ad8.jpg,220,165,garbage,191,100,220,121
0a64e838-679a-11e5-80ca-40f2e96c8ad8.jpg,220,165,garbage,162,132,219,165
0a64e838-679a-11e5-80ca-40f2e96c8ad8.jpg,220,165,garbage,115,98,143,113
0a64e838-679a-11e5-80ca-40f2e96c8ad8.jpg,220,165,garbage,78,105,114,112
0b44d936-6798-11e5-8c9e-40f2e96c8ad8.jpg,636,407,garbage,1,49,384,407
0b44d936-6798-11e5-8c9e-40f2e96c8ad8.jpg,636,407,garbage,392,263,636,406
0b759b0c-6798-11e5-8c9e-40f2e96c8ad8.jpg,590,421,garbage,469,156,524,231
0b759b0c-6798-11e5-8c9e-40f2e96c8ad8.jpg,590,421,garbage,393,206,492,277
0b759b0c-6798-11e5-8c9e-40f2e96c8ad8.jpg,590,421,garbage,186,61,368,158
0b759b0c-6798-11e5-8c9e-40f2e96c8ad8.jpg,590,421,garbage,59,158,241,283
0b759b0c-6798-11e5-8c9e-40f2e96c8ad8.jpg,590,421,garbage,19,289,529,421
0bd7f188-679f-11e5-b0e3-40f2e96c8ad8.jpg,400,224,garbage,102,148,185,203
0bd7f188-679f-11e5-b0e3-40f2e96c8ad8.jpg,400,224,garbage,186,109,236,127
0bd7f188-679f-11e5-b0e3-40f2e96c8ad8.jpg,400,224,garbage,249,77,370,133
0bd7f188-679f-11e5-b0e3-40f2e96c8ad8.jpg,400,224,garbage,257,140,322,164
0bd7f188-679f-11e5-b0e3-40f2e96c8ad8.jpg,400,224,garbage,373,175,398,198
0bd7f188-679f-11e5-b0e3-40f2e96c8ad8.jpg,400,224,garbage,151,32,219,72
0bd7f188-679f-11e5-b0e3-40f2e96c8ad8.jpg,400,224,garbage,151,2,342,30
0bd7f188-679f-11e5-b0e3-40f2e96c8ad8.jpg,400,224,garbage,37,9,113,28
0bd7f188-679f-11e5-b0e3-40f2e96c8ad8.jpg,400,224,garbage,78,65,102,79
0bd7f188-679f-11e5-b0e3-40f2e96c8ad8.jpg,400,224,garbage,350,1,400,59
0c467a98-67a1-11e5-a5ed-40f2e96c8ad8.jpg,1200,799,garbage,800,420,1072,605
0c467a98-67a1-11e5-a5ed-40f2e96c8ad8.jpg,1200,799,garbage,1,92,290,741
0c467a98-67a1-11e5-a5ed-40f2e96c8ad8.jpg,1200,799,garbage,343,376,405,456
0c467a98-67a1-11e5-a5ed-40f2e96c8ad8.jpg,1200,799,garbage,435,333,530,382
0d1e4d2c-679e-11e5-8121-40f2e96c8ad8.jpg,200,140,garbage,102,80,177,118
0d1e4d2c-679e-11e5-8121-40f2e96c8ad8.jpg,200,140,garbage,1,83,21,109
0d1e4d2c-679e-11e5-8121-40f2e96c8ad8.jpg,200,140,garbage,26,90,36,97
0d1e4d2c-679e-11e5-8121-40f2e96c8ad8.jpg,200,140,garbage,33,98,54,106
0d1e4d2c-679e-11e5-8121-40f2e96c8ad8.jpg,200,140,garbage,23,64,58,75
0d1e4d2c-679e-11e5-8121-40f2e96c8ad8.jpg,200,140,garbage,167,72,176,79
0d1e4d2c-679e-11e5-8121-40f2e96c8ad8.jpg,200,140,garbage,184,113,200,127
0d1e4d2c-679e-11e5-8121-40f2e96c8ad8.jpg,200,140,garbage,178,99,194,107
0d1e4d2c-679e-11e5-8121-40f2e96c8ad8.jpg,200,140,garbage,157,59,170,65
0d1e4d2c-679e-11e5-8121-40f2e96c8ad8.jpg,200,140,garbage,73,19,110,27
0d61b8e2-6798-11e5-8c9e-40f2e96c8ad8.jpg,2592,1944,garbage,169,976,1225,1464
0d61b8e2-6798-11e5-8c9e-40f2e96c8ad8.jpg,2592,1944,garbage,867,1466,1897,1916
0d61b8e2-6798-11e5-8c9e-40f2e96c8ad8.jpg,2592,1944,garbage,1245,970,2485,1770
0d61b8e2-6798-11e5-8c9e-40f2e96c8ad8.jpg,2592,1944,garbage,1291,750,1999,974
0dfb0572-679a-11e5-80ca-40f2e96c8ad8.jpg,500,333,garbage,1,42,86,323
0dfb0572-679a-11e5-80ca-40f2e96c8ad8.jpg,500,333,garbage,88,147,247,290
0dfb0572-679a-11e5-80ca-40f2e96c8ad8.jpg,500,333,garbage,321,179,457,277
0dfb0572-679a-11e5-80ca-40f2e96c8ad8.jpg,500,333,garbage,184,83,234,111
0dfb0572-679a-11e5-80ca-40f2e96c8ad8.jpg,500,333,garbage,198,120,232,163
0dfb0572-679a-11e5-80ca-40f2e96c8ad8.jpg,500,333,garbage,137,285,197,302
0e3db8e6-679e-11e5-8121-40f2e96c8ad8.jpg,500,281,garbage,120,222,145,233
0e3db8e6-679e-11e5-8121-40f2e96c8ad8.jpg,500,281,garbage,144,228,159,239
0e3db8e6-679e-11e5-8121-40f2e96c8ad8.jpg,500,281,garbage,171,238,191,247
0e3db8e6-679e-11e5-8121-40f2e96c8ad8.jpg,500,281,garbage,157,255,171,263
0e3db8e6-679e-11e5-8121-40f2e96c8ad8.jpg,500,281,garbage,202,230,219,240
0e3db8e6-679e-11e5-8121-40f2e96c8ad8.jpg,500,281,garbage,246,236,269,249
0e3db8e6-679e-11e5-8121-40f2e96c8ad8.jpg,500,281,garbage,263,227,299,246
0e3db8e6-679e-11e5-8121-40f2e96c8ad8.jpg,500,281,garbage,336,214,349,220
0e3db8e6-679e-11e5-8121-40f2e96c8ad8.jpg,500,281,garbage,327,232,338,243
0e3db8e6-679e-11e5-8121-40f2e96c8ad8.jpg,500,281,garbage,308,232,321,244
0e3db8e6-679e-11e5-8121-40f2e96c8ad8.jpg,500,281,garbage,441,218,462,226
e442bfce-679c-11e5-aa4a-40f2e96c8ad8.jpg,460,276,garbage,87,23,453,250
e450d2f6-679e-11e5-b0e3-40f2e96c8ad8.jpg,400,226,garbage,21,140,251,226
e450d2f6-679e-11e5-b0e3-40f2e96c8ad8.jpg,400,226,garbage,160,34,282,138
e4552bb4-6797-11e5-8c9e-40f2e96c8ad8.jpg,1200,800,garbage,10,207,1180,699
e508b54c-679e-11e5-b0e3-40f2e96c8ad8.jpg,1300,951,garbage,36,251,1300,705
e584c5a6-6799-11e5-80ca-40f2e96c8ad8.jpg,450,238,garbage,241,185,356,238
e61db024-6797-11e5-8c9e-40f2e96c8ad8.jpg,2272,1704,garbage,31,946,1873,1497
e61db024-6797-11e5-8c9e-40f2e96c8ad8.jpg,2272,1704,garbage,625,602,1682,948
e61db024-6797-11e5-8c9e-40f2e96c8ad8.jpg,2272,1704,garbage,1078,396,1512,596
e635ed54-679e-11e5-b0e3-40f2e96c8ad8.jpg,500,375,garbage,13,18,490,370
e73c30b0-679d-11e5-8121-40f2e96c8ad8.jpg,1280,960,garbage,616,419,954,838
e7941b4c-67a0-11e5-a5ed-40f2e96c8ad8.jpg,750,480,garbage,18,270,663,480
e80570cc-679a-11e5-9696-40f2e96c8ad8.jpg,310,206,garbage,62,36,245,159
e819a0d6-67a1-11e5-b0b2-40f2e96c8ad8.jpg,500,375,garbage,29,172,433,340
e8887d18-67a0-11e5-a5ed-40f2e96c8ad8.jpg,1300,957,garbage,383,246,1204,721
e911df08-679c-11e5-aa4a-40f2e96c8ad8.jpg,5118,3203,garbage,1130,1495,4690,2475
e9b135ec-679e-11e5-b0e3-40f2e96c8ad8.jpg,270,194,garbage,18,64,249,174
eac25830-6799-11e5-80ca-40f2e96c8ad8.jpg,2500,1378,garbage,97,250,2410,1270
eb929eb6-67a1-11e5-b0b2-40f2e96c8ad8.jpg,630,378,garbage,178,61,580,378
ec63509c-679c-11e5-aa4a-40f2e96c8ad8.jpg,350,233,garbage,23,82,148,220
ec63509c-679c-11e5-aa4a-40f2e96c8ad8.jpg,350,233,garbage,166,19,350,127
ed080708-679d-11e5-8121-40f2e96c8ad8.jpg,500,400,garbage,235,140,291,155
ed080708-679d-11e5-8121-40f2e96c8ad8.jpg,500,400,garbage,315,150,354,168
ed080708-679d-11e5-8121-40f2e96c8ad8.jpg,500,400,garbage,263,200,284,217
