filename,width,height,class,xmin,ymin,xmax,ymax
01589d72-6798-11e5-8c9e-40f2e96c8ad8.jpg,600,369,garbage,12,117,600,365
05c8ebfa-679d-11e5-90f4-40f2e96c8ad8.jpg,1969,1332,garbage,161,416,1746,1014
15124036-67a0-11e5-89b3-40f2e96c8ad8.jpg,528,396,garbage,2,40,528,351
19aba664-679b-11e5-af8c-40f2e96c8ad8.jpg,460,288,garbage,5,5,446,287
2067208c-679b-11e5-af8c-40f2e96c8ad8.jpg,600,400,garbage,6,37,600,388
2658e0b4-6798-11e5-8c9e-40f2e96c8ad8.jpg,1920,1280,garbage,94,316,1839,1070
2d77892c-6798-11e5-8c9e-40f2e96c8ad8.jpg,460,300,garbage,3,1,454,300
2f9411d2-679b-11e5-af8c-40f2e96c8ad8.jpg,1600,1200,garbage,2,451,1600,1177
360049a8-6798-11e5-8c9e-40f2e96c8ad8.jpg,1024,768,garbage,16,373,976,768
366426ac-6799-11e5-8dd0-40f2e96c8ad8.jpg,250,250,garbage,3,91,249,215
3ca1a088-679b-11e5-af8c-40f2e96c8ad8.jpg,797,533,garbage,2,33,797,319
3ca1a088-679b-11e5-af8c-40f2e96c8ad8.jpg,797,533,garbage,531,324,796,441
3ca1a088-679b-11e5-af8c-40f2e96c8ad8.jpg,797,533,garbage,6,323,359,533
3f3d3f46-679b-11e5-af8c-40f2e96c8ad8.JPG,2592,1944,garbage,21,18,2592,1934
4c3d9cb0-6799-11e5-8dc4-40f2e96c8ad8.jpg,636,450,garbage,4,28,358,147
4c3d9cb0-6799-11e5-8dc4-40f2e96c8ad8.jpg,636,450,garbage,1,155,308,450
4c3d9cb0-6799-11e5-8dc4-40f2e96c8ad8.jpg,636,450,garbage,312,193,454,450
4c3d9cb0-6799-11e5-8dc4-40f2e96c8ad8.jpg,636,450,garbage,462,393,636,448
4c3d9cb0-6799-11e5-8dc4-40f2e96c8ad8.jpg,636,450,garbage,529,248,632,390
4c3d9cb0-6799-11e5-8dc4-40f2e96c8ad8.jpg,636,450,garbage,592,199,634,245
5a0c58e8-679b-11e5-af8c-40f2e96c8ad8.jpg,399,400,garbage,1,173,399,395
5fcf59da-679e-11e5-990f-40f2e96c8ad8.jpg,537,346,garbage,161,181,468,346
60108448-679c-11e5-aa4a-40f2e96c8ad8.jpg,1280,960,garbage,10,35,1280,892
6175e0b8-67a0-11e5-a3d2-40f2e96c8ad8.jpg,512,768,garbage,25,456,304,768
65516d32-679c-11e5-aa4a-40f2e96c8ad8.jpg,468,550,garbage,102,50,399,537
66e9da86-67a0-11e5-a3d2-40f2e96c8ad8.jpg,608,430,garbage,51,168,443,425
6b8a04ac-67a1-11e5-a5ed-40f2e96c8ad8.jpg,300,225,garbage,5,21,298,225
6ca17a60-67a0-11e5-a3d2-40f2e96c8ad8.jpg,333,500,garbage,79,355,257,468
6e05ad00-679a-11e5-80ca-40f2e96c8ad8.jpg,800,550,garbage,13,251,792,550
77d47952-679e-11e5-b0d3-40f2e96c8ad8.jpg,500,375,garbage,142,148,318,256
7aa9dbda-679a-11e5-80ca-40f2e96c8ad8.jpg,318,223,garbage,25,77,315,223
7f87b73e-679b-11e5-af8c-40f2e96c8ad8.jpg,350,233,garbage,5,118,347,233
858f29f2-679e-11e5-b0d3-40f2e96c8ad8.jpg,636,393,garbage,11,97,441,388
88172114-679b-11e5-a533-40f2e96c8ad8.jpg,1632,1224,garbage,41,28,1631,1140
8a3af38a-67a0-11e5-a3d2-40f2e96c8ad8.JPG,1600,1200,garbage,55,1015,1376,1200
9117d378-679e-11e5-b0d3-40f2e96c8ad8.jpg,3264,2448,garbage,158,893,3251,2444
95406aa8-679b-11e5-a533-40f2e96c8ad8.jpg,2848,4288,garbage,53,980,2848,4162
9aca41b2-6799-11e5-ba3c-40f2e96c8ad8.jpg,650,400,garbage,3,145,611,400
9b779100-6799-11e5-ba3c-40f2e96c8ad8.jpg,630,630,garbage,3,308,630,594
9d4793b2-679a-11e5-9696-40f2e96c8ad8.jpg,300,191,garbage,3,34,62,114
9d4793b2-679a-11e5-9696-40f2e96c8ad8.jpg,300,191,garbage,6,116,85,185
9d4793b2-679a-11e5-9696-40f2e96c8ad8.jpg,300,191,garbage,85,61,300,170
9e21687e-67a1-11e5-b4c6-40f2e96c8ad8.jpg,635,422,garbage,3,123,634,408
b5332226-6799-11e5-ba3c-40f2e96c8ad8.jpg,340,272,garbage,195,51,340,177
b5332226-6799-11e5-ba3c-40f2e96c8ad8.jpg,340,272,garbage,9,183,331,272
b6565998-6799-11e5-ba3c-40f2e96c8ad8.JPG,620,350,garbage,1,97,620,350
ed78ccda-679e-11e5-b0e3-40f2e96c8ad8.jpg,400,224,garbage,55,112,385,224
f41d53c6-679e-11e5-b0e3-40f2e96c8ad8.jpg,700,458,garbage,305,112,700,443
f649a522-679a-11e5-9696-40f2e96c8ad8.jpg,1440,962,garbage,49,34,1366,888
fbfcf044-6797-11e5-8c9e-40f2e96c8ad8.jpg,460,360,garbage,10,81,452,340
fe465ee6-679f-11e5-89b3-40f2e96c8ad8.jpg,1300,975,garbage,39,453,1166,947
